1time 3.399e-05 1649 0.0109343
1time 3.432e-05 1649 0.0109555
1time 3.465e-05 1649 0.0109767
1time 3.498e-05 1649 0.0109979
1time 3.531e-05 1649 0.0110196
1time 3.564e-05 1649 0.0110413
1time 3.597e-05 1649 0.0110629
1time 3.63e-05 1649 0.0110845
1time 3.663e-05 1649 0.011106
1time 3.696e-05 1649 0.0111275
1time 3.729e-05 1649 0.011149
1time 3.762e-05 1649 0.0111704
1time 3.795e-05 1649 0.0111917
1time 3.828e-05 1649 0.0112131
1time 3.861e-05 1649 0.0112343
1time 3.894e-05 1649 0.0112556
1time 3.927e-05 1649 0.0112769
1time 3.96e-05 1649 0.0112981
1time 3.993e-05 1649 0.0113194
1time 4.026e-05 1649 0.0113406
1time 4.059e-05 1649 0.0113617
1time 4.092e-05 1649 0.0113828
1time 4.125e-05 1649 0.0114039
1time 4.158e-05 1649 0.011425
1time 4.191e-05 1649 0.011446
1time 4.224e-05 1649 0.0114671
1time 4.257e-05 1649 0.0114881
1time 4.29e-05 1649 0.0115092
1time 4.323e-05 1649 0.0115301
1time 4.356e-05 1649 0.011551
1time 4.389e-05 1649 0.011572
1time 4.422e-05 1649 0.0115929
1time 4.455e-05 1649 0.0116138
1time 4.488e-05 1649 0.0116347
1time 4.521e-05 1649 0.0116555
1time 4.554e-05 1649 0.0116763
1time 4.587e-05 1649 0.0116971
1time 4.62e-05 1649 0.0117179
1time 4.653e-05 1649 0.0117387
1time 4.686e-05 1649 0.0117594
1time 4.719e-05 1649 0.0117801
1time 4.752e-05 1649 0.0118009
1time 4.785e-05 1649 0.0118216
1time 4.818e-05 1649 0.0118422
1time 4.851e-05 1649 0.0118629
1time 4.884e-05 1649 0.0118835
1time 4.917e-05 1649 0.0119041
1time 4.95e-05 1649 0.0119247
1time 4.983e-05 1649 0.0119453
1time 5.016e-05 1649 0.0119658
1time 5.049e-05 1649 0.0119864
1time 5.082e-05 1649 0.012007
1time 5.115e-05 1649 0.0120274
1time 5.148e-05 1649 0.0120479
1time 5.181e-05 1649 0.0120683
1time 5.214e-05 1649 0.0120888
1time 5.247e-05 1649 0.0121092
1time 5.28e-05 1649 0.0121296
1time 5.313e-05 1649 0.01215
1time 5.346e-05 1649 0.0121704
1time 5.379e-05 1649 0.0121907
1time 5.412e-05 1649 0.012211
1time 5.445e-05 1649 0.0122313
1time 5.478e-05 1649 0.0122516
1time 5.511e-05 1649 0.0122719
1time 5.544e-05 1649 0.0122922
1time 5.577e-05 1649 0.0123124
1time 5.61e-05 1649 0.0123327
1time 5.643e-05 1649 0.0123534
1time 5.676e-05 1649 0.0123741
1time 5.709e-05 1649 0.0123947
1time 5.742e-05 1649 0.0124153
1time 5.775e-05 1649 0.0124358
1time 5.808e-05 1649 0.0124563
1time 5.841e-05 1649 0.0124767
1time 5.874e-05 1649 0.0124971
1time 5.907e-05 1649 0.0125175
1time 5.94e-05 1649 0.0125378
1time 5.973e-05 1649 0.012558
1time 6.006e-05 1649 0.0125782
1time 6.039e-05 1649 0.0125985
1time 6.072e-05 1649 0.0126186
1time 6.105e-05 1649 0.0126388
1time 6.138e-05 1649 0.012659
1time 6.171e-05 1649 0.0126791
1time 6.204e-05 1649 0.0126991
1time 6.237e-05 1649 0.0127192
1time 6.27e-05 1649 0.0127392
1time 6.303e-05 1649 0.0127592
1time 6.336e-05 1649 0.0127792
1time 6.369e-05 1649 0.0127991
1time 6.402e-05 1649 0.0128191
1time 6.435e-05 1649 0.012839
1time 6.468e-05 1649 0.0128589
1time 6.501e-05 1649 0.0128788
1time 6.534e-05 1649 0.0128986
1time 6.567e-05 1649 0.0129184
1time 6.6e-05 1649 0.0129382
1time 6.633e-05 1649 0.012958
1time 6.666e-05 1649 0.0129778
1time 6.699e-05 1649 0.0129976
1time 6.732e-05 1649 0.0130173
1time 6.765e-05 1649 0.013037
1time 6.798e-05 1649 0.0130566
1time 6.831e-05 1649 0.0130763
1time 6.864e-05 1649 0.0130959
1time 6.897e-05 1649 0.0131155
1time 6.93e-05 1649 0.0131351
1time 6.963e-05 1649 0.0131547
1time 6.996e-05 1649 0.0131743
1time 7.029e-05 1649 0.0131938
1time 7.062e-05 1649 0.0132133
1time 7.095e-05 1649 0.0132328
1time 7.128e-05 1649 0.0132523
1time 7.161e-05 1649 0.0132717
1time 7.194e-05 1649 0.0132912
1time 7.227e-05 1649 0.0133107
1time 7.26e-05 1649 0.0133301
1time 7.293e-05 1649 0.0133495
1time 7.326e-05 1649 0.0133688
1time 7.359e-05 1649 0.0133882
1time 7.392e-05 1649 0.0134075
1time 7.425e-05 1649 0.0134268
1time 7.458e-05 1649 0.0134461
1time 7.491e-05 1649 0.0134654
1time 7.524e-05 1649 0.0134847
1time 7.557e-05 1649 0.013504
1time 7.59e-05 1649 0.0135231
1time 7.623e-05 1649 0.0135423
1time 7.656e-05 1649 0.0135615
1time 7.689e-05 1649 0.0135807
1time 7.722e-05 1649 0.0135998
1time 7.755e-05 1649 0.013619
1time 7.788e-05 1649 0.0136381
1time 7.821e-05 1649 0.0136573
1time 7.854e-05 1649 0.0136764
1time 7.887e-05 1649 0.013696
1time 7.92e-05 1649 0.0137155
1time 7.953e-05 1649 0.013735
1time 7.986e-05 1649 0.0137544
1time 8.019e-05 1649 0.0137738
1time 8.052e-05 1649 0.0137932
1time 8.085e-05 1649 0.0138125
1time 8.118e-05 1649 0.0138318
1time 8.151e-05 1649 0.013851
1time 8.184e-05 1649 0.0138701
1time 8.217e-05 1649 0.0138893
1time 8.25e-05 1649 0.0139084
1time 8.283e-05 1649 0.0139275
1time 8.316e-05 1649 0.0139466
1time 8.349e-05 1649 0.0139657
1time 8.382e-05 1649 0.0139848
1time 8.415e-05 1649 0.0140037
1time 8.448e-05 1649 0.0140227
1time 8.481e-05 1649 0.0140417
1time 8.514e-05 1649 0.0140606
1time 8.547e-05 1649 0.0140795
1time 8.58e-05 1649 0.0140985
1time 8.613e-05 1649 0.0141174
1time 8.646e-05 1649 0.0141362
1time 8.679e-05 1649 0.014155
1time 8.712e-05 1649 0.0141738
1time 8.745e-05 1649 0.0141926
1time 8.778e-05
