1time 2.7e-06 868.621 0.00304396
1time 2.718e-06 868.62 0.00304341
1time 2.736e-06 868.62 0.00304284
1time 2.754e-06 868.619 0.00304228
1time 2.772e-06 868.618 0.00304172
1time 2.79e-06 868.618 0.00304115
1time 2.808e-06 868.617 0.00304059
1time 2.826e-06 868.616 0.00304002
1time 2.844e-06 868.616 0.00303945
1time 2.862e-06 868.615 0.00303888
1time 2.88e-06 868.614 0.0030383
1time 2.898e-06 868.614 0.00303768
1time 2.916e-06 868.613 0.00303706
1time 2.934e-06 868.612 0.00303645
1time 2.952e-06 868.612 0.00303584
1time 2.97e-06 868.611 0.00303522
1time 2.988e-06 868.61 0.00303461
1time 3.006e-06 868.609 0.003034
1time 3.024e-06 868.609 0.00303339
1time 3.042e-06 868.608 0.00303278
1time 3.06e-06 868.607 0.00303217
1time 3.078e-06 868.607 0.00303156
1time 3.096e-06 868.606 0.00303094
1time 3.114e-06 868.605 0.00303033
1time 3.132e-06 868.605 0.00302972
1time 3.15e-06 868.604 0.0030291
1time 3.168e-06 868.603 0.00302849
1time 3.186e-06 868.603 0.00302787
1time 3.204e-06 868.602 0.00302725
1time 3.222e-06 868.601 0.00302659
1time 3.24e-06 868.601 0.00302593
1time 3.258e-06 868.6 0.00302527
1time 3.276e-06 868.599 0.00302462
1time 3.294e-06 868.599 0.00302396
1time 3.312e-06 868.598 0.00302331
1time 3.33e-06 868.597 0.00302266
1time 3.348e-06 868.596 0.00302202
1time 3.366e-06 868.596 0.00302137
1time 3.384e-06 868.595 0.00302072
1time 3.402e-06 868.594 0.00302007
1time 3.42e-06 868.594 0.00301942
1time 3.438e-06 868.593 0.00301878
1time 3.456e-06 868.592 0.00301813
1time 3.474e-06 868.592 0.00301748
1time 3.492e-06 868.591 0.00301683
1time 3.51e-06 868.59 0.00301618
1time 3.528e-06 868.59 0.00301553
1time 3.546e-06 868.589 0.00301484
1time 3.564e-06 868.588 0.00301415
1time 3.582e-06 868.587 0.00301346
1time 3.6e-06 868.587 0.00301278
1time 3.618e-06 868.586 0.0030121
1time 3.636e-06 868.585 0.00301142
1time 3.654e-06 868.585 0.00301074
1time 3.672e-06 868.584 0.00301006
1time 3.69e-06 868.583 0.00300939
1time 3.708e-06 868.582 0.00300871
1time 3.726e-06 868.582 0.00300804
1time 3.744e-06 868.581 0.00300737
1time 3.762e-06 868.58 0.0030067
1time 3.78e-06 868.58 0.00300602
1time 3.798e-06 868.579 0.00300535
1time 3.816e-06 868.578 0.00300468
1time 3.834e-06 868.578 0.00300401
1time 3.852e-06 868.577 0.00300365
1time 3.87e-06 868.576 0.00300325
1time 3.888e-06 868.576 0.00300282
1time 3.906e-06 868.575 0.00300237
1time 3.924e-06 868.574 0.00300189
1time 3.942e-06 868.574 0.0030014
1time 3.96e-06 868.573 0.00300089
1time 3.978e-06 868.573 0.00300037
1time 3.996e-06 868.572 0.00299984
1time 4.014e-06 868.571 0.00299931
1time 4.032e-06 868.571 0.00299876
1time 4.05e-06 868.57 0.00299821
1time 4.068e-06 868.569 0.00299765
1time 4.086e-06 868.569 0.00299709
1time 4.104e-06 868.568 0.00299652
1time 4.122e-06 868.567 0.00299594
1time 4.14e-06 868.567 0.00299536
1time 4.158e-06 868.566 0.00299473
1time 4.176e-06 868.565 0.00299411
1time 4.194e-06 868.565 0.00299348
1time 4.212e-06 868.564 0.00299286
1time 4.23e-06 868.563 0.00299224
1time 4.248e-06 868.563 0.00299161
1time 4.266e-06 868.562 0.00299099
1time 4.284e-06 868.561 0.00299036
1time 4.302e-06 868.56 0.00298974
1time 4.32e-06 868.56 0.00298911
1time 4.338e-06 868.559 0.00298849
1time 4.356e-06 868.558 0.00298786
1time 4.374e-06 868.558 0.00298723
1time 4.392e-06 868.557 0.00298661
1time 4.41e-06 868.556 0.00298598
1time 4.428e-06 868.556 0.00298535
1time 4.446e-06 868.555 0.00298472
1time 4.464e-06 868.554 0.00298409
1time 4.482e-06 868.554 0.00298341
1time 4.5e-06 868.553 0.00298274
1time 4.518e-06 868.552 0.00298207
1time 4.536e-06 868.551 0.00298141
1time 4.554e-06 868.551 0.00298074
1time 4.572e-06 868.55 0.00298008
1time 4.59e-06 868.549 0.00297943
1time 4.608e-06 868.549 0.00297877
1time 4.626e-06 868.548 0.00297811
1time 4.644e-06 868.547 0.00297746
1time 4.662e-06 868.547 0.0029768
1time 4.68e-06 868.546 0.00297615
1time 4.698e-06 868.545 0.00297549
1time 4.716e-06 868.545 0.00297484
1time 4.734e-06 868.544 0.00297419
1time 4.752e-06 868.543 0.00297354
1time 4.77e-06 868.542 0.00297284
1time 4.788e-06 868.542 0.00297215
1time 4.806e-06 868.541 0.00297146
1time 4.824e-06 868.54 0.00297078
1time 4.842e-06 868.54 0.0029701
1time 4.86e-06 868.539 0.00296942
1time 4.878e-06 868.538 0.00296875
1time 4.896e-06 868.538 0.00296807
1time 4.914e-06 868.537 0.0029674
1time 4.932e-06 868.536 0.00296673
1time 4.95e-06 868.535 0.00296606
1time 4.968e-06 868.535 0.00296539
1time 4.986e-06 868.534 0.00296473
1time 5.004e-06 868.533 0.00296406
1time 5.022e-06 868.533 0.0029634
1time 5.04e-06 868.532 0.00296273
1time 5.058e-06 868.531 0.00296202
1time 5.076e-06 868.53 0.00296132
1time 5.094e-06 868.53 0.00296062
1time 5.112e-06 868.529 0.00295993
1time 5.13e-06 868.528 0.00295924
1time 5.148e-06 868.528 0.00295855
1time 5.166e-06 868.527 0.00295786
1time 5.184e-06 868.526 0.00295718
1time 5.202e-06 868.526 0.0029565
1time 5.22e-06 868.525 0.00295582
1time 5.238e-06 868.524 0.00295514
1time 5.256e-06 868.523 0.00295447
1time 5.274e-06 868.523 0.00295379
1time 5.292e-06 868.522 0.00295312
1time 5.31e-06 868.521 0.00295244
1time 5.328e-06 868.521 0.00295172
1time 5.346e-06 868.52 0.00295101
1time 5.364e-06 868.519 0.00295031
1time 5.382e-06 868.518 0.00294961
1time 5.4e-06 868.518 0.00294891
1time 5.418e-06 868.517 0.00294821
1time 5.436e-06 868.516 0.00294752
1time 5.454e-06 868.516 0.00294683
1time 5.472e-06 868.515 0.00294614
1time 5.49e-06 868.514 0.00294545
1time 5.508e-06 868.514 0.00294477
1time 5.526e-06 868.513 0.00294409
1time 5.544e-06 868.512 0.00294341
1time 5.562e-06 868.511 0.00294273
1time 5.58e-06 868.511 0.00294205
1time 5.598e-06 868.51 0.00294132
1time 5.616e-06 868.509 0.0029406
1time 5.634e-06 868.509 0.00293989
1time 5.652e-06 868.508 0.00293918
1time 5.67e-06 868.507 0.00293848
1time 5.688e-06 868.506 0.00293778
1time 5.706e-06 868.506 0.00293708
1time 5.724e-06 868.505 0.00293639
1time 5.742e-06 868.504 0.00293569
1time 5.76e-06 868.504 0.002935
1time 5.778e-06 868.503 0.00293431
1time 5.796e-06 868.502 0.00293363
1time 5.814e-06 868.501 0.00293294
1time 5.832e-06 868.501 0.00293225
1time 5.85e-06 868.5 0.00293157
1time 5.868e-06 868.499 0.00293089
1time 5.886e-06 868.499 0.00293016
1time 5.904e-06 868.498 0.00292944
1time 5.922e-06 868.497 0.00292872
1time 5.94e-06 868.496 0.00292801
1time 5.958e-06 868.496 0.00292731
1time 5.976e-06 868.495 0.0029266
1time 5.994e-06 868.494 0.0029259
1time 6.012e-06 868.494 0.0029252
1time 6.03e-06 868.493 0.00292451
1time 6.048e-06 868.492 0.00292381
1time 6.066e-06 868.492 0.00292312
1time 6.084e-06 868.491 0.00292243
1time 6.102e-06 868.49 0.00292174
1time 6.12e-06 868.489 0.00292106
1time 6.138e-06 868.489 0.00292037
1time 6.156e-06 868.488 0.00291969
1time 6.174e-06 868.487 0.00291932
1time 6.192e-06 868.487 0.00291891
1time 6.21e-06 868.486 0.00291847
1time 6.228e-06 868.486 0.00291801
1time 6.246e-06 868.485 0.00291753
1time 6.264e-06 868.484 0.00291703
1time 6.282e-06 868.484 0.00291652
1time 6.3e-06 868.483 0.002916
1time 6.318e-06 868.482 0.00291547
1time 6.336e-06 868.482 0.00291494
1time 6.354e-06 868.481 0.00291439
1time 6.372e-06 868.48 0.00291384
1time 6.39e-06 868.48 0.00291329
1time 6.408e-06 868.479 0.00291272
1time 6.426e-06 868.478 0.00291216
1time 6.444e-06 868.478 0.00291154
1time 6.462e-06 868.477 0.00291093
1time 6.48e-06 868.476 0.00291032
1time 6.498e-06 868.476 0.00290971
1time 6.516e-06 868.475 0.0029091
1time 6.534e-06 868.474 0.00290849
1time 6.552e-06 868.474 0.00290788
1time 6.57e-06 868.473 0.00290727
1time 6.588e-06 868.472 0.00290666
1time 6.606e-06 868.472 0.00290605
1time 6.624e-06 868.471 0.00290544
1time 6.642e-06 868.47 0.00290483
1time 6.66e-06 868.47 0.00290422
1time 6.678e-06 868.469 0.00290361
1time 6.696e-06 868.468 0.002903
1time 6.714e-06 868.468 0.00290239
1time 6.732e-06 868.467 0.00290173
1time 6.75e-06 868.466 0.00290108
1time 6.768e-06 868.465 0.00290043
1time 6.786e-06 868.465 0.00289979
1time 6.804e-06 868.464 0.00289915
1time 6.822e-06 868.463 0.00289851
1time 6.84e-06 868.463 0.00289787
1time 6.858e-06 868.462 0.00289724
1time 6.876e-06 868.461 0.0028966
1time 6.894e-06 868.461 0.00289597
1time 6.912e-06 868.46 0.00289534
1time 6.93e-06 868.459 0.00289471
1time 6.948e-06 868.459 0.00289408
1time 6.966e-06 868.458 0.00289345
1time 6.984e-06 868.457 0.00289282
1time 7.002e-06 868.456 0.0028922
1time 7.02e-06 868.456 0.00289157
1time 7.038e-06 868.455 0.0028909
1time 7.056e-06 868.454 0.00289023
1time 7.074e-06 868.454 0.00288957
1time 7.092e-06 868.453 0.00288892
1time 7.11e-06 868.452 0.00288826
1time 7.128e-06 868.452 0.00288761
1time 7.146e-06 868.451 0.00288697
1time 7.164e-06 868.45 0.00288632
1time 7.182e-06 868.45 0.00288568
1time 7.2e-06 868.449 0.00288504
1time 7.218e-06 868.448 0.0028844
1time 7.236e-06 868.447 0.00288376
1time 7.254e-06 868.447 0.00288312
1time 7.272e-06 868.446 0.00288248
1time 7.29e-06 868.445 0.00288185
1time 7.308e-06 868.445 0.00288122
1time 7.326e-06 868.444 0.00288054
1time 7.344e-06 868.443 0.00287986
1time 7.362e-06 868.443 0.0028792
1time 7.38e-06 868.442 0.00287853
1time 7.398e-06 868.441 0.00287788
1time 7.416e-06 868.441 0.00287722
1time 7.434e-06 868.44 0.00287657
1time 7.452e-06 868.439 0.00287592
1time 7.47e-06 868.438 0.00287527
1time 7.488e-06 868.438 0.00287462
1time 7.506e-06 868.437 0.00287398
1time 7.524e-06 868.436 0.00287334
1time 7.542e-06 868.436 0.00287269
1time 7.56e-06 868.435 0.00287205
1time 7.578e-06 868.434 0.00287142
1time 7.596e-06 868.434 0.00287078
1time 7.614e-06 868.433 0.00287014
1time 7.632e-06 868.432 0.00286946
1time 7.65e-06 868.432 0.00286879
1time 7.668e-06 868.431 0.00286812
1time 7.686e-06 868.43 0.00286745
1time 7.704e-06 868.429 0.00286679
1time 7.722e-06 868.429 0.00286613
1time 7.74e-06 868.428 0.00286548
1time 7.758e-06 868.427 0.00286483
1time 7.776e-06 868.427 0.00286418
1time 7.794e-06 868.426 0.00286353
1time 7.812e-06 868.425 0.00286288
1time 7.83e-06 868.425 0.00286224
1time 7.848e-06 868.424 0.00286159
1time 7.866e-06 868.423 0.00286095
1time 7.884e-06 868.423 0.00286031
1time 7.902e-06 868.422 0.00285967
1time 7.92e-06 868.421 0.00285904
1time 7.938e-06 868.42 0.00285835
1time 7.956e-06 868.42 0.00285768
1time 7.974e-06 868.419 0.00285701
1time 7.992e-06 868.418 0.00285634
1time 8.01e-06 868.418 0.00285568
1time 8.028e-06 868.417 0.00285502
1time 8.046e-06 868.416 0.00285436
1time 8.064e-06 868.416 0.00285371
1time 8.082e-06 868.415 0.00285306
1time 8.1e-06 868.414 0.00285241
1time 8.118e-06 868.413 0.00285177
1time 8.136e-06 868.413 0.00285112
1time 8.154e-06 868.412 0.00285048
1time 8.172e-06 868.411 0.00284983
1time 8.19e-06 868.411 0.00284919
1time 8.208e-06 868.41 0.00284855
1time 8.226e-06 868.409 0.00284792
1time 8.244e-06 868.409 0.00284723
1time 8.262e-06 868.408 0.00284656
1time 8.28e-06 868.407 0.00284589
1time 8.298e-06 868.407 0.00284522
1time 8.316e-06 868.406 0.00284456
1time 8.334e-06 868.405 0.0028439
1time 8.352e-06 868.404 0.00284324
1time 8.37e-06 868.404 0.00284259
1time 8.388e-06 868.403 0.00284194
1time 8.406e-06 868.402 0.00284129
1time 8.424e-06 868.402 0.00284064
1time 8.442e-06 868.401 0.00284
1time 8.46e-06 868.4 0.00283935
1time 8.478e-06 868.4 0.00283871
1time 8.496e-06 868.399 0.00283807
1time 8.514e-06 868.398 0.00283743
1time 8.532e-06 868.398 0.0028368
1time 8.55e-06 868.397 0.00283648
1time 8.568e-06 868.396 0.00283612
1
