1time 5.994e-05 1616 0.0239031
1time 6.0264e-05 1616 0.0239576
1time 6.0588e-05 1616 0.024012
1time 6.0912e-05 1616 0.0240663
1time 6.1236e-05 1616 0.0241205
1time 6.156e-05 1616 0.0241746
1time 6.1884e-05 1616 0.0242286
1time 6.2208e-05 1616 0.0242826
1time 6.2532e-05 1616 0.0243364
1time 6.2856e-05 1616 0.02439
1time 6.318e-05 1616 0.0244435
1time 6.3504e-05 1616 0.024497
1time 6.3828e-05 1616 0.0245503
1time 6.4152e-05 1616 0.0246036
1time 6.4476e-05 1616 0.0246569
1time 6.48e-05 1616 0.02471
1time 6.5124e-05 1616 0.0247631
1time 6.5448e-05 1616 0.0248161
1time 6.5772e-05 1616 0.024869
1time 6.6096e-05 1616 0.0249219
1time 6.642e-05 1616 0.0249746
1time 6.6744e-05 1616 0.0250273
1time 6.7068e-05 1616 0.0250799
1time 6.7392e-05 1616 0.0251325
1time 6.7716e-05 1616 0.025185
1time 6.804e-05 1616 0.0252372
1time 6.8364e-05 1616 0.0252893
1time 6.8688e-05 1616 0.0253414
1time 6.9012e-05 1616 0.0253934
1time 6.9336e-05 1616 0.0254454
1time 6.966e-05 1616 0.0254973
1time 6.9984e-05 1616 0.0255491
1time 7.0308e-05 1616 0.0256009
1time 7.0632e-05 1616 0.0256526
1time 7.0956e-05 1616 0.0257043
1time 7.128e-05 1616 0.0257558
1time 7.1604e-05 1616 0.0258074
1time 7.1928e-05 1616 0.0258588
1time 7.2252e-05 1616 0.0259102
1time 7.2576e-05 1616 0.0259615
1time 7.29e-05 1616 0.0260128
1time 7.3224e-05 1616 0.0260639
1time 7.3548e-05 1616 0.0261149
1time 7.3872e-05 1616 0.0261658
1time 7.4196e-05 1616 0.0262166
1time 7.452e-05 1616 0.0262674
1time 7.4844e-05 1616 0.0263181
1time 7.5168e-05 1616 0.0263688
1time 7.5492e-05 1616 0.0264194
1time 7.5816e-05 1616 0.02647
1time 7.614e-05 1616 0.0265205
1time 7.6464e-05 1616 0.026571
1time 7.6788e-05 1616 0.0266214
1time 7.7112e-05 1616 0.0266717
1time 7.7436e-05 1616 0.026722
1time 7.776e-05 1616 0.0267722
1time 7.8084e-05 1616 0.0268224
1time 7.8408e-05 1616 0.0268725
1time 7.8732e-05 1616 0.0269226
1time 7.9056e-05 1616 0.0269724
1time 7.938e-05 1616 0.0270222
1time 7.9704e-05 1616 0.0270719
1time 8.0028e-05 1616 0.0271216
1time 8.0352e-05 1616 0.0271713
1time 8.0676e-05 1616 0.0272209
1time 8.1e-05 1616 0.0272705
1time 8.1324e-05 1616 0.02732
1time 8.1648e-05 1616 0.0273695
1time 8.1972e-05 1616 0.0274189
1time 8.2296e-05 1616 0.0274682
1time 8.262e-05 1616 0.0275176
1time 8.2944e-05 1616 0.0275668
1time 8.3268e-05 1616 0.0276161
1time 8.3592e-05 1616 0.0276652
1time 8.3916e-05 1616 0.0277144
1time 8.424e-05 1616 
