1time 4.086e-06 857 0.0256249
1time 4.104e-06 857 0.0256773
1time 4.122e-06 857 0.0257296
1time 4.14e-06 857 0.0257818
1time 4.158e-06 857 0.025834
1time 4.176e-06 857 0.0258862
1time 4.194e-06 857 0.0259383
1time 4.212e-06 857 0.0259903
1time 4.23e-06 857 0.0260423
1time 4.248e-06 857 0.026094
1time 4.266e-06 857 0.0261456
1time 4.284e-06 857 0.0261972
1time 4.302e-06 857 0.0262488
1time 4.32e-06 857 0.0263003
1time 4.338e-06 857 0.0263518
1time 4.356e-06 857 0.0264032
1time 4.374e-06 857 0.0264545
1time 4.392e-06 857 0.0265058
1time 4.41e-06 857 0.0265571
1time 4.428e-06 857 0.0266082
1time 4.446e-06 857 0.0266594
1time 4.464e-06 857 0.0267105
1time 4.482e-06 857 0.0267615
1time 4.5e-06 857 0.0268125
1time 4.518e-06 857 0.0268634
1time 4.536e-06 857 0.0269143
1time 4.554e-06 857 0.0269651
1time 4.572e-06 857 0.0270176
1time 4.59e-06 857 0.0270699
1time 4.608e-06 857 0.027122
1time 4.626e-06 857 0.027174
1time 4.644e-06 857 0.0272259
1time 4.662e-06 857 0.0272776
1time 4.68e-06 857 0.0273291
1time 4.698e-06 857 0.0273806
1time 4.716e-06 857 0.027432
1time 4.734e-06 857 0.0274833
1time 4.752e-06 857 0.0275345
1time 4.77e-06 857 0.0275856
1time 4.788e-06 857 0.0276366
1time 4.806e-06 857 0.0276876
1time 4.824e-06 857 0.0277384
1time 4.842e-06 857 0.0277892
1time 4.86e-06 857 0.0278399
1time 4.878e-06 857 0.0278903
1time 4.896e-06 857 0.0279407
1time 4.914e-06 857 0.0279909
1time 4.932e-06 857 0.0280412
1time 4.95e-06 857 0.0280913
1time 4.968e-06 857 0.0281414
1time 4.986e-06 857 0.0281914
1time 5.004e-06 857 0.0282414
1
