1time 6.138e-05 1653.49 0.00599733
1time 6.171e-05 1653.49 0.0060008
1time 6.204e-05 1653.49 0.00600427
1time 6.237e-05 1653.5 0.00600775
1time 6.27e-05 1653.5 0.00601121
1time 6.303e-05 1653.5 0.00601491
1time 6.336e-05 1653.5 0.00601857
1time 6.369e-05 1653.5 0.00602218
1time 6.402e-05 1653.5 0.00602576
1time 6.435e-05 1653.5 0.00602931
1time 6.468e-05 1653.5 0.00603284
1time 6.501e-05 1653.5 0.00603632
1time 6.534e-05 1653.5 0.00603979
1time 6.567e-05 1653.5 0.00604325
1time 6.6e-05 1653.5 0.0060467
1time 6.633e-05 1653.5 0.00605015
1time 6.666e-05 1653.5 0.00605355
1time 6.699e-05 1653.5 0.00605696
1time 6.732e-05 1653.5 0.00606036
1time 6.765e-05 1653.5 0.00606376
1time 6.798e-05 1653.5 0.00606716
1time 6.831e-05 1653.5 0.00607055
1time 6.864e-05 1653.51 0.00607394
1time 6.897e-05 1653.51 0.00607729
1time 6.93e-05 1653.51 0.00608065
1time 6.963e-05 1653.51 0.006084
1time 6.996e-05 1653.51 0.00608735
1time 7.029e-05 1653.51 0.0060907
1time 7.062e-05 1653.51 0.00609405
1time 7.095e-05 1653.51 0.00609736
1time 7.128e-05 1653.51 0.00610068
1time 7.161e-05 1653.51 0.00610399
1time 7.194e-05 1653.51 0.00610731
1time 7.227e-05 1653.51 0.00611062
1time 7.26e-05 1653.51 0.00611393
1time 7.293e-05 1653.51 0.00611724
1time 7.326e-05 1653.51 0.00612052
1time 7.359e-05 1653.51 0.00612379
1time 7.392e-05 1653.51 0.00612707
1time 7.425e-05 1653.51 0.00613035
1time 7.458e-05 1653.51 0.00613362
1time 7.491e-05 1653.51 0.0061369
1time 7.524e-05 1653.51 0.00614018
1time 7.557e-05 1653.51 0.00614341
1time 7.59e-05 1653.51 0.00614665
1time 7.623e-05 1653.51 0.0061499
1time 7.656e-05 1653.51 0.00615314
1time 7.689e-05 1653.51 0.00615639
1time 7.722e-05 1653.51 0.00615963
1time 7.755e-05 1653.51 0.00616287
1time 7.788e-05 1653.51 0.00616634
1time 7.821e-05 1653.51 0.00616978
1time 7.854e-05 1653.51 0.00617317
1time 7.887e-05 1653.52 0.00617653
1time 7.92e-05 1653.52 0.00617986
1time 7.953e-05 1653.52 0.00618317
1time 7.986e-05 1653.52 0.00618643
1time 8.019e-05 1653.52 0.00618968
1time 8.052e-05 1653.52 0.00619293
1time 8.085e-05 1653.52 0.00619617
1time 8.118e-05 1653.52 0.00619941
1time 8.151e-05 1653.52 0.00620265
1time 8.184e-05 1653.52 0.00620588
1time 8.217e-05 1653.52 0.00620907
1time 8.25e-05 1653.52 0.00621226
1time 8.283e-05 1653.52 0.00621545
1time 8.316e-05 1653.52 0.00621864
1time 8.349e-05 1653.52 0.00622184
1time 8.382e-05 1653.52 0.00622503
1time 8.415e-05 1653.52 0.00622821
1time 8.448e-05 1653.52 0.00623137
1time 8.481e-05 1653.52 0.00623452
1time 8.514e-05 1653.52 0.00623768
1time 8.547e-05 1653.52 0.00624083
1time 8.58e-05 1653.52 0.00624399
1time 8.613e-05 1653.52 0.00624715
1time 8.646e-05 1653.52 0.00625031
1time 8.679e-05 1653.52 0.00625346
1time 8.712e-05 1653.52 0.00625658
1time 8.745e-05 1653.52 0.0062597
1time 8.778e-05 1653.52 0.00626283
1time 8.811e-05 1653.52 0.00626596
1time 8.844e-05 1653.52 0.00626909
1time 8.877e-05 1653.52 0.00627221
1time 8.91e-05 1653.52 0.00627534
1time 8.943e-05 1653.52 0.00627844
1time 8.976e-05 1653.52 0.00628153
1time 9.009e-05 1653.52 0.00628463
1time 9.042e-05 1653.52 0.00628774
1time 9.075e-05 1653.52 0.00629084
1time 9.108e-05 1653.52 0.00629394
1time 9.141e-05 1653.52 0.00629705
1time 9.174e-05 1653.52 0.00630012
1time 9.207e-05 1653.52 0.00630319
1time 9.24e-05 1653.52 0.00630627
1time 9.273e-05 1653.52 0.00630935
1time 9.306e-05 1653.52 0.00631244
1time 9.339e-05 1653.52 0.00631552
1time 9.372e-05 1653.52 0.00631861
1time 9.405e-05 1653.52 0.00632169
1time 9.438e-05 1653.52 0.00632474
1time 9.471e-05 1653.52 0.00632779
1time 9.504e-05 1653.52 0.00633085
1time 9.537e-05 1653.52 0.00633391
1time 9.57e-05 1653.52 0.00633697
1time 9.603e-05 1653.52 0.00634004
1time 9.636e-05 1653.52 0.0063431
1time 9.669e-05 1653.52 0.00634617
1time 9.702e-05 1653.52 0.00634946
1time 9.735e-05 1653.52 0.00635272
1time 9.768e-05 1653.52 0.00635593
1time 9.801e-05 1653.52 0.00635912
1time 9.834e-05 1653.52 0.00636228
1time 9.867e-05 1653.52 0.00636542
1time 9.9e-05 1653.52 0.00636854
1time 9.933e-05 1653.52 0.00637163
1time 9.966e-05 1653.52 0.00637471
1time 9.999e-05 1653.52 0.00637778
1time 0.00010032 1653.52 0.00638086
1time 0.00010065 1653.52 0.00638393
1time 0.00010098 1653.52 0.006387
1time 0.00010131 1653.52 0.00639007
1time 0.00010164 1653.52 0.00639314
1time 0.00010197 1653.52 0.00639617
1time 0.0001023 1653.52 0.0063992
1time 0.00010263 1653.52 0.00640223
1time 0.00010296 1653.52 0.00640527
1time 0.00010329 1653.52 0.00640831
1time 0.00010362 1653.52 0.00641135
1time 0.00010395 1653.52 0.00641439
1time 0.00010428 1653.52 0.00641743
1time 0.00010461 1653.52 0.00642043
1time 0.00010494 1653.52 0.00642344
1time 0.00010527 1653.52 0.00642645
1time 0.0001056 1653.52 0.00642946
1time 0.00010593 1653.52 0.00643248
1time 0.00010626 1653.52 0.0064355
1time 0.00010659 1653.52 0.00643852
1time 0.00010692 1653.52 0.00644153
1time 0.00010725 1653.52 0.00644452
1time 0.00010758 1653.52 0.00644751
1time 0.00010791 1653.52 0.0064505
1time 0.00010824 1653.52 0.0064535
1time 0.00010857 1653.52 0.00645649
1time 0.0001089 1653.52 0.0064595
1time 0.00010923 1653.52 0.0064625
1time 0.00010956 1653.52 0.0064655
1time 0.00010989 1653.52 0.00646847
1time 0.00011022 1653.52 0.00647144
1time 0.00011055 1653.52 0.00647442
1time 0.00011088 1653.52 0.0064774
1time 0.00011121 1653.52 0.00648038
1time 0.00011154 1653.52 0.00648337
1time 0.00011187 1653.52 0.00648636
1time 0.0001122 1653.52 0.00648935
1time 0.00011253 1653.52 0.0064923
1time 0.00011286 1653.52 0.00649526
1time 0.00011319 1653.52 0.00649822
1time 0.00011352 1653.52 0.00650119
1time 0.00011385 1653.52 0.00650416
1time 0.00011418 1653.52 0.00650714
1time 0.00011451 1653.52 0.00651011
1time 0.00011484 1653.52 0.00651309
1time 0.00011517 1653.52 0.00651603
1time 0.0001155 1653.52 0.00651898
1time 0.00011583 1653.52 0.00652193
1time 0.00011616 1653.52 0.00652489
1time 0.00011649 1653.52 0.00652785
1time 0.00011682 1653.52 0.00653081
1time 0.00011715 1653.52 0.00653378
1time 0.00011748 1653.52 0.00653674
1time 0.00011781 1653.52 0.00653993
1time 0.00011814 1653.52 0.00654309
1time 0.00011847 1653.52 0.00654621
1time 0.0001188 1653.52 0.0065493
1time 0.00011913 1653.52 0.00655236
1time 0.00011946 1653.52 0.00655541
1time 0.00011979 1653.52 0.00655844
1time 0.00012012 1653.52 0.00656147
1time 0.00012045 1653.52 0.00656445
1time 0.00012078 1653.52 0.00656743
1time 0.00012111 1653.52 0.00657041
1time 0.00012144 1653.52 0.0065734
1time 0.00012177 1653.52 0.00657638
1time 0.0001221 1653.52 0.00657936
1time 0.00012243 1653.52 0.00658234
1time 0.00012276 1653.52 0.00658532
1time 0.00012309 1653.52 0.00658826
1time 0.00012342 1653.52 0.00659121
1time 0.00012375 1653.52 0.00659416
1time 0.00012408 1653.52 0.00659711
1time 0.00012441 1653.52 0.00660007
1time 0.00012474 1653.52 0.00660303
1time 0.00012507 1653.52 0.00660598
1time 0.0001254 1653.52 0.00660894
1time 0.00012573 1653.52 0.00661187
1time 0.00012606 1653.52 0.0066148
1time 0.00012639 1653.52 0.00661773
1time 0.00012672 1653.52 0.00662067
1time 0.00012705 1653.52 0.00662361
1time 0.00012738 1653.52 0.00662655
1time 0.00012771 1653.52 0.0066295
1time 0.00012804 1653.52 0.00663244
1time 0.00012837 1653.52 0.00663535
1time 0.0001287 1653.52 0.00663827
1time 0.00012903 1653.52 0.00664119
1time 0.00012936 1653.52 0.00664412
1time 0.00012969 1653.52 0.00664705
1time 0.00013002 1653.52 0.00664998
1time 0.00013035 1653.52 0.00665292
1time 0.00013068 1653.52 0.00665585
1time 0.00013101 1653.52 0.00665875
1time 0.00013134 1653.52 0.00666166
1time 0.00013167 1653.52 0.00666457
1time 0.000132 1653.52 0.00666749
1time 0.00013233 1653.52 0.00667041
1time 0.00013266 1653.52 0.00667333
1time 0.00013299 1653.52 0.00667626
1time 0.00013332 1653.52 0.00667918
1time 0.00013365 1653.52 0.00668207
1time 0.00013398 1653.52 0.00668497
1time 0.00013431 1653.52 0.00668788
1time 0.00013464 1653.52 0.00669079
1time 0.00013497 1653.52 0.0066937
1time 0.0001353 1653.52 0.00669661
1time 0.00013563 1653.52 0.00669953
1time 0.00013596 1653.52 0.00670245
1time 0.00013629 1653.52 0.00670533
1time 0.00013662 1653.52 0.00670822
1time 0.00013695 1653.52 0.00671112
1time 0.00013728 1653.52 0.00671402
1time 0.00013761 1653.52 0.00671693
1time 0.00013794 1653.52 0.00671984
1time 0.00013827 1653.52 0.00672275
1time 0.0001386 1653.52 0.00672566
1time 0.00013893 1653.52 0.0067288
1time 0.00013926 1653.52 0.0067319
1time 0.00013959 1653.52 0.00673497
1time 0.00013992 1653.52 0.00673801
1time 0.00014025 1653.52 0.00674102
1time 0.00014058 1653.52 0.00674401
1time 0.00014091 1653.52 0.006747
1time 0.00014124 1653.52 0.00674997
1time 0.00014157 1653.52 0.0067529
1time 0.0001419 1653.52 0.00675584
1time 0.00014223 1653.52 0.00675877
1time 0.00014256 1653.52 0.0067617
1time 0.00014289 1653.52 0.00676464
1time 0.00014322 1653.52 0.00676757
1time 0.00014355 1653.52 0.0067705
1time 0.00014388 1653.52 0.00677343
1time 0.00014421 1653.52 0.00677633
1time 0.00014454 1653.52 0.00677923
1time 0.00014487 1653.52 0.00678214
1time 0.0001452 1653.52 0.00678505
1time 0.00014553 1653.52 0.00678796
1time 0.00014586 1653.52 0.00679088
1time 0.00014619 1653.52 0.00679379
1time 0.00014652 1653.52 0.0067967
1time 0.00014685 1653.52 0.00679959
1time 0.00014718 1653.52 0.00680247
1time 0.00014751 1653.52 0.00680537
1time 0.00014784 1653.52 0.00680826
1time 0.00014817 1653.52 0.00681116
1time 0.0001485 1653.52 0.00681407
1time 0.00014883 1653.52 0.00681697
1time 0.00014916 1653.52 0.00681987
1time 0.00014949 1653.52 0.00682275
1time 0.00014982 1653.52 0.00682562
1time 0.00015015 1653.52 0.00682851
1time 0.00015048 1653.52 0.0068314
1time 0.00015081 1653.52 0.00683429
1time 0.00015114 1653.52 0.00683718
1time 0.00015147 1653.51 0.00684008
1time 0.0001518 1653.51 0.00684298
1time 0.00015213 1653.51 0.00684584
1time 0.00015246 1653.51 0.00684871
1time 0.00015279 1653.51 0.00685159
1time 0.00015312 1653.51 0.00685447
1time 0.00015345 1653.51 0.00685736
1time 0.00015378 1653.51 0.00686024
1time 0.00015411 1653.51 0.00686313
1time 0.00015444 1653.51 0.00686603
1time 0.00015477 1653.51 0.00686888
1time 0.0001551 1653.51 0.00687175
1time 0.00015543 1653.51 0.00687462
1time 0.00015576 1653.51 0.0068775
1time 0.00015609 1653.51 0.00688038
1time 0.00015642 1653.51 0.00688326
1time 0.00015675 1653.51 0.00688614
1time 0.00015708 1653.51 0.00688903
1time 0.00015741 1653.51 0.00689214
1time 0.00015774 1653.51 0.00689522
1time 0.00015807 1653.51 0.00689827
1time 0.0001584 1653.51 0.00690128
1time 0.00015873 1653.51 0.00690426
1time 0.00015906 1653.51 0.00690724
1time 0.00015939 1653.51 0.0069102
1time 0.00015972 1653.51 0.00691315
1time 0.00016005 1653.51 0.00691606
1time 0.00016038 1653.51 0.00691896
1time 0.00016071 1653.51 0.00692187
1time 0.00016104 1653.51 0.00692479
1time 0.00016137 1653.51 0.0069277
1time 0.0001617 1653.51 0.00693061
1time 0.00016203 1653.51 0.00693352
1time 0.00016236 1653.51 0.00693643
1time 0.00016269 1653.51 0.00693931
1time 0.00016302 1653.51 0.00694219
1time 0.00016335 1653.51 0.00694507
1time 0.00016368 1653.51 0.00694796
1time 0.00016401 1653.51 0.00695085
1time 0.00016434 1653.51 0.00695375
1time 0.00016467 1653.51 0.00695664
1time 0.000165 1653.51 0.00695954
1time 0.00016533 1653.51 0.0069624
1time 0.00016566 1653.51 0.00696527
1time 0.00016599 1653.51 0.00696814
1time 0.00016632 1653.51 0.00697102
1time 0.00016665 1653.51 0.0069739
1time 0.00016698 1653.51 0.00697678
1time 0.00016731 1653.51 0.00697967
1time 0.00016764 1653.51 0.00698256
1time 0.00016797 1653.51 0.00698541
1time 0.0001683 1653.51 0.00698827
1time 0.00016863 1653.51 0.00699114
1time 0.00016896 1653.51 0.00699401
1time 0.00016929 1653.51 0.00699688
1time 0.00016962 1653.51 0.00699976
1time 0.00016995 1653.51 0.00700264
1time 0.00017028 1653.51 0.00700552
1time 0.00017061 1653.51 0.00700837
1time 0.00017094 1653.51 0.00701123
1time 0.00017127 1653.51 0.00701409
1time 0.0001716 1653.51 0.00701695
1time 0.00017193 1653.51 0.00701983
1time 0.00017226 1653.51 0.0070227
1time 0.00017259 1653.51 0.00702557
1time 0.00017292 1653.51 0.00702845
1time 0.00017325 1653.51 0.0070313
1time 0.00017358 1653.51 0.00703415
1time 0.00017391 1653.51 0.007037
1time 0.00017424 1653.51 0.00703987
1time 0.00017457 1653.51 0.00704273
1time 0.0001749 1653.51 0.0070456
1time 0.00017523 1653.51 0.00704847
1time 0.00017556 1653.5 0.00705135
1time 0.00017589 1653.5 0.00705422
1time 0.00017622 1653.5 0.00705707
1time 0.00017655 1653.5 0.00705991
1time 0.00017688 1653.5 0.00706277
1time 0.00017721 1653.5 0.00706563
1time 0.00017754 1653.5 0.00706849
1time 0.00017787 1653.5 0.00707136
1time 0.0001782 1653.5 0.00707423
1time 0.00017853 1653.5 0.0070771
1time 0.00017886 1653.5 0.0070802
1time 0.00017919 1653.5 0.00708326
1time 0.00017952 1653.5 0.00708629
1time 0.00017985 1653.5 0.00708929
1time 0.00018018 1653.5 0.00709226
1time 0.00018051 1653.5 0.00709522
1time 0.00018084 1653.5 0.00709816
1time 0.00018117 1653.5 0.0071011
1time 0.0001815 1653.5 0.00710399
1time 0.00018183 1653.5 0.00710689
1time 0.00018216 1653.5 0.00710979
1time 0.00018249 1653.5 0.00711268
1time 0.00018282 1653.5 0.00711558
1time 0.00018315 1653.5 0.00711848
1time 0.00018348 1653.5 0.00712138
1time 0.00018381 1653.5 0.00712428
1time 0.00018414 1653.5 0.00712714
1time 0.00018447 1653.5 0.00713001
1time 0.0001848 1653.5 0.00713288
1time 0.00018513 1653.5 0.00713576
1time 0.00018546 1653.5 0.00713864
1time 0.00018579 1653.5 0.00714153
1time 0.00018612 1653.5 0.00714441
1time 0.00018645 1653.5 0.0071473
1time 0.00018678 1653.5 0.00715015
1time 0.00018711 1653.5 0.00715301
1time 0.00018744 1653.5 0.00715587
1time 0.00018777 1653.5 0.00715874
1time 0.0001881 1653.5 0.00716161
1time 0.00018843 1653.5 0.00716449
1time 0.00018876 1653.5 0.00716736
1time 0.00018909 1653.5 0.00717024
1time 0.00018942 1653.5 0.00717309
1time 0.00018975 1653.5 0.00717594
1time 0.00019008 1653.5 0.0071788
1time 0.00019041 1653.5 0.00718166
1time 0.00019074 1653.5 0.00718453
1time 0.00019107 1653.5 0.0071874
1time 0.0001914 1653.5 0.00719027
1time 0.00019173 1653.5 0.00719314
1time 0.00019206 1653.5 0.00719599
1time 0.00019239 1653.5 0.00719883
1time 0.00019272 1653.5 0.00720169
1time 0.00019305 1653.5 0.00720455
1time 0.00019338 1653.5 0.00720741
1time 0.00019371 1653.5 0.00721028
1time 0.00019404 1653.5 0.00721315
1time 0.00019437 1653.5 0.00721602
1time 0.0001947 1653.5 0.00721886
1time 0.00019503 1653.5 0.0072217
1time 0.00019536 1653.5 0.00722455
1time 0.00019569 1653.5 0.00722741
1time 0.00019602 1653.5 0.00723027
1time 0.00019635 1653.5 0.00723314
1time 0.00019668 1653.5 0.00723601
1time 0.00019701 1653.5 0.00723884
1time 0.00019734 1653.5 0.00724168
1time 0.00019767 1653.49 0.00724453
1time 0.000198 1653.49 0.00724739
1time 0.00019833 1653.49 0.00725025
1time 0.00019866 1653.49 0.00725311
1time 0.00019899 1653.49 0.00725597
1time 0.00019932 1653.49 0.00725906
1time 0.00019965 1653.49 0.00726212
1time 0.00019998 1653.49 0.00726515
1time 0.00020031 1653.49 0.00726814
1time 0.00020064 1653.49 0.0072711
1time 0.00020097 1653.49 0.00727406
1time 0.0002013 1653.49 0.007277
1time 0.00020163 1653.49 0.0072799
1time 0.00020196 1653.49 0.00728279
1time 0.00020229 1653.49 0.00728569
1time 0.00020262 1653.49 0.00728859
1time 0.00020295 1653.49 0.00729149
1time 0.00020328 1653.49 0.00729438
1time 0.00020361 1653.49 0.00729728
1time 0.00020394 1653.49 0.00730018
1time 0.00020427 1653.49 0.00730304
1time 0.0002046 1653.49 0.00730591
1time 0.00020493 1653.49 0.00730878
1time 0.00020526 1653.49 0.00731166
1time 0.00020559 1653.49 0.00731454
1time 0.00020592 1653.49 0.00731742
1time 0.00020625 1653.49 0.00732031
1time 0.00020658 1653.49 0.00732319
1time 0.00020691 1653.49 0.00732604
1time 0.00020724 1653.49 0.0073289
1time 0.00020757 1653.49 0.00733176
1time 0.0002079 1653.49 0.00733463
1time 0.00020823 1653.49 0.0073375
1time 0.00020856 1653.49 0.00734038
1time 0.00020889 1653.49 0.00734326
1time 0.00020922 1653.49 0.0073461
1time 0.00020955 1653.49 0.00734895
1time 0.00020988 1653.49 0.00735181
1time 0.00021021 1653.49 0.00735467
1time 0.00021054 1653.49 0.00735754
1time 0.00021087 1653.49 0.00736041
1time 0.0002112 1653.49 0.00736328
1time 0.00021153 1653.49 0.00736616
1time 0.00021186 1653.49 0.007369
1time 0.00021219 1653.49 0.00737185
1time 0.00021252 1653.49 0.0073747
1time 0.00021285 1653.49 0.00737756
1time 0.00021318 1653.49 0.00738043
1time 0.00021351 1653.49 0.00738329
1time 0.00021384 1653.49 0.00738616
1time 0.00021417 1653.49 0.007389
1time 0.0002145 1653.49 0.00739185
1time 0.00021483 1653.49 0.0073947
1time 0.00021516 1653.49 0.00739756
1time 0.00021549 1653.49 0.00740042
1time 0.00021582 1653.49 0.00740329
1time 0.00021615 1653.49 0.00740615
1time 0.00021648 1653.49 0.00740902
1time 0.00021681 1653.49 0.00741212
1time 0.00021714 1653.49 0.00741519
1time 0.00021747 1653.49 0.00741821
1time 0.0002178 1653.49 0.0074212
1time 0.00021813 1653.49 0.00742418
1time 0.00021846 1653.49 0.00742713
1time 0.00021879 1653.49 0.00743007
1time 0.00021912 1653.49 0.00743301
1time 0.00021945 1653.49 0.00743591
1time 0.00021978 1653.49 0.0074388
1time 0.00022011 1653.49 0.0074417
1time 0.00022044 1653.49 0.0074446
1time 0.00022077 1653.49 0.00744749
1time 0.0002211 1653.49 0.00745039
1time 0.00022143 1653.49 0.00745329
1time 0.00022176 1653.49 0.00745619
1time 0.00022209 1653.49 0.00745906
1time 0.00022242 1653.49 0.00746193
1time 0.00022275 1653.48 0.0074648
1time 0.00022308 1653.48 0.00746768
1time 0.00022341 1653.48 0.00747057
1time 0.00022374 1653.48 0.00747345
1time 0.00022407 1653.48 0.00747634
1time 0.0002244 1653.48 0.00747922
1time 0.00022473 1653.48 0.00748208
1time 0.00022506 1653.48 0.00748494
1time 0.00022539 1653.48 0.00748781
1time 0.00022572 1653.48 0.00749068
1time 0.00022605 1653.48 0.00749355
